bib,name,team,link,image,country,birth,age,sprint,stages_victory,victories,podiums,stage_1,stage_2,stage_3,stage_4,stage_5,stage_6,stage_7,stage_8,stage_9,stage_10,stage_11,stage_12,stage_13,stage_14,stage_15,stage_16,stage_17,stage_18,stage_19,stage_20,stage_21
19,ADAM YATES,UAE TEAM EMIRATES,https://www.letour.fr/en/rider/19/uae-team-emirates/adam-yates,"https://img.aso.fr/core_app/img-cycling-tdf-png/19/46738/0:0,660:1000-300-0-70/7fbe7",GBR,1992-08-07,30,1,1,21,70,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,EGAN BERNAL,INEOS GRENADIERS,https://www.letour.fr/en/rider/21/ineos-grenadiers/egan-bernal-gomez,"https://img.aso.fr/core_app/img-cycling-tdf-png/21/46740/0:0,660:1000-300-0-70/3cace",COL,1997-01-13,26,0,0,27,59,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,JONATHAN CASTROVIEJO,INEOS GRENADIERS,https://www.letour.fr/en/rider/22/ineos-grenadiers/jonathan-castroviejo-nicolas,"https://img.aso.fr/core_app/img-cycling-tdf-png/22/46741/0:0,660:1000-300-0-70/bbad3",ESP,1987-04-27,36,0,0,14,44,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,OMAR FRAILE MATARRANZ,INEOS GRENADIERS,https://www.letour.fr/en/rider/23/ineos-grenadiers/omar-fraile-matarranz,"https://img.aso.fr/core_app/img-cycling-tdf-png/23/46743/0:0,660:1000-300-0-70/22614",ESP,1990-07-17,32,0,0,8,21,82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,MICHAL KWIATKOWSKI,INEOS GRENADIERS,https://www.letour.fr/en/rider/24/ineos-grenadiers/michal-kwiatkowski,"https://img.aso.fr/core_app/img-cycling-tdf-png/24/46742/0:0,660:1000-300-0-70/7da1e",POL,1990-06-02,33,0,0,48,114,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,DANIEL FELIPE MARTINEZ POVEDA,INEOS GRENADIERS,https://www.letour.fr/en/rider/25/ineos-grenadiers/daniel-felipe-martinez-poveda,"https://img.aso.fr/core_app/img-cycling-tdf-png/25/46744/0:0,660:1000-300-0-70/50502",COL,1996-04-25,27,0,0,15,34,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,THOMAS PIDCOCK,INEOS GRENADIERS,https://www.letour.fr/en/rider/26/ineos-grenadiers/thomas-pidcock,"https://img.aso.fr/core_app/img-cycling-tdf-png/26/46745/0:0,660:1000-300-0-70/92e0f",GBR,1999-07-30,23,0,0,17,38,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,CARLOS RODRIGUEZ CANO,INEOS GRENADIERS,https://www.letour.fr/en/rider/27/ineos-grenadiers/carlos-rodriguez-cano,"https://img.aso.fr/core_app/img-cycling-tdf-png/27/46747/0:0,660:1000-300-0-70/1f7e9",ESP,2001-02-02,22,0,0,10,22,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,BEN TURNER,INEOS GRENADIERS,https://www.letour.fr/en/rider/28/ineos-grenadiers/ben-turner,"https://img.aso.fr/core_app/img-cycling-tdf-png/28/46750/0:0,660:1000-300-0-70/f5739",GBR,1999-05-28,24,0,0,1,7,143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,DAVID GAUDU,GROUPAMA - FDJ,https://www.letour.fr/en/rider/31/groupama-fdj/david-gaudu,"https://img.aso.fr/core_app/img-cycling-tdf-png/31/46748/0:0,660:1000-300-0-70/93652",FRA,1996-10-10,26,0,0,15,36,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,KÉVIN GENIETS,GROUPAMA - FDJ,https://www.letour.fr/en/rider/32/groupama-fdj/kevin-geniets,"https://img.aso.fr/core_app/img-cycling-tdf-png/32/46752/0:0,660:1000-300-0-70/7e073",LUX,1997-01-09,26,0,0,6,14,95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,STEFAN KÜNG,GROUPAMA - FDJ,https://www.letour.fr/en/rider/33/groupama-fdj/stefan-kueng,"https://img.aso.fr/core_app/img-cycling-tdf-png/33/46749/0:0,660:1000-300-0-70/70f80",SUI,1993-11-16,29,0,0,36,69,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,OLIVIER LE GAC,GROUPAMA - FDJ,https://www.letour.fr/en/rider/34/groupama-fdj/olivier-le-gac,"https://img.aso.fr/core_app/img-cycling-tdf-png/34/46746/0:0,660:1000-300-0-70/70819",FRA,1993-08-27,29,0,0,5,15,163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,VALENTIN MADOUAS,GROUPAMA - FDJ,https://www.letour.fr/en/rider/35/groupama-fdj/valentin-madouas,"https://img.aso.fr/core_app/img-cycling-tdf-png/35/46753/0:0,660:1000-300-0-70/0ee98",FRA,1996-07-12,26,0,0,9,25,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,QUENTIN PACHER,GROUPAMA - FDJ,https://www.letour.fr/en/rider/36/groupama-fdj/quentin-pacher,"https://img.aso.fr/core_app/img-cycling-tdf-png/36/46751/0:0,660:1000-300-0-70/285f8",FRA,1992-01-06,31,0,0,2,11,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,THIBAUT PINOT,GROUPAMA - FDJ,https://www.letour.fr/en/rider/37/groupama-fdj/thibaut-pinot,"https://img.aso.fr/core_app/img-cycling-tdf-png/37/46755/0:0,660:1000-300-0-70/70e20",FRA,1990-05-29,33,0,0,37,107,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,LARS VAN DEN BERG,GROUPAMA - FDJ,https://www.letour.fr/en/rider/38/groupama-fdj/lars-van-den-berg,"https://img.aso.fr/core_app/img-cycling-tdf-png/38/46756/0:0,660:1000-300-0-70/68302",NED,1998-07-07,24,0,0,0,6,138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,RICHARD CARAPAZ,EF EDUCATION - EASYPOST,https://www.letour.fr/en/rider/41/ef-education-easypost/richard-carapaz,"https://img.aso.fr/core_app/img-cycling-tdf-png/41/46754/0:0,660:1000-300-0-70/5aa36",ECU,1993-05-29,30,0,0,20,46,153,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,ANDREY AMADOR,EF EDUCATION - EASYPOST,https://www.letour.fr/en/rider/42/ef-education-easypost/andrey-amador,"https://img.aso.fr/core_app/img-cycling-tdf-png/42/46759/0:0,660:1000-300-0-70/ae3bc",CRC,1986-08-29,36,0,0,4,21,149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,ALBERTO BETTIOL,EF EDUCATION - EASYPOST,https://www.letour.fr/en/rider/43/ef-education-easypost/alberto-bettiol,"https://img.aso.fr/core_app/img-cycling-tdf-png/43/46758/0:0,660:1000-300-0-70/0745c",ITA,1993-10-29,29,0,0,7,28,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,JHOAN ESTEBAN CHAVES,EF EDUCATION - EASYPOST,https://www.letour.fr/en/rider/44/ef-education-easypost/jhoan-esteban-chaves-rubio,"https://img.aso.fr/core_app/img-cycling-tdf-png/44/46761/0:0,660:1000-300-0-70/4c808",COL,1990-01-17,33,0,0,18,39,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,MAGNUS CORT NIELSEN,EF EDUCATION - EASYPOST,https://www.letour.fr/en/rider/45/ef-education-easypost/magnus-cort-nielsen,"https://img.aso.fr/core_app/img-cycling-tdf-png/45/46760/0:0,660:1000-300-0-70/5feef",DEN,1993-01-16,30,0,0,40,78,151,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,NEILSON POWLESS,EF EDUCATION - EASYPOST,https://www.letour.fr/en/rider/46/ef-education-easypost/neilson-powless,"https://img.aso.fr/core_app/img-cycling-tdf-png/46/46757/0:0,660:1000-300-0-70/c2a6b",USA,1996-09-03,26,0,0,11,33,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,JAMES SHAW,EF EDUCATION - EASYPOST,https://www.letour.fr/en/rider/47/ef-education-easypost/james-shaw,"https://img.aso.fr/core_app/img-cycling-tdf-png/47/46765/0:0,660:1000-300-0-70/0594b",GBR,1996-06-13,27,0,0,1,7,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,RIGOBERTO URAN,EF EDUCATION - EASYPOST,https://www.letour.fr/en/rider/48/ef-education-easypost/rigoberto-uran,"https://img.aso.fr/core_app/img-cycling-tdf-png/48/46763/0:0,660:1000-300-0-70/9bac1",COL,1987-01-26,36,0,0,16,61,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,JULIAN ALAPHILIPPE,SOUDAL QUICK-STEP,https://www.letour.fr/en/rider/51/soudal-quick-step/julian-alaphilippe,"https://img.aso.fr/core_app/img-cycling-tdf-png/51/46762/0:0,660:1000-300-0-70/34287",FRA,1992-06-11,31,0,0,46,113,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,KASPER ASGREEN,SOUDAL QUICK-STEP,https://www.letour.fr/en/rider/52/soudal-quick-step/kasper-asgreen,"https://img.aso.fr/core_app/img-cycling-tdf-png/52/46767/0:0,660:1000-300-0-70/587d8",DEN,1995-02-08,28,0,0,17,38,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,RÉMI CAVAGNA,SOUDAL QUICK-STEP,https://www.letour.fr/en/rider/53/soudal-quick-step/remi-cavagna,"https://img.aso.fr/core_app/img-cycling-tdf-png/53/46766/0:0,660:1000-300-0-70/c33c7",FRA,1995-08-10,27,0,0,20,45,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,TIM DECLERCQ,SOUDAL QUICK-STEP,https://www.letour.fr/en/rider/54/soudal-quick-step/tim-declercq,"https://img.aso.fr/core_app/img-cycling-tdf-png/54/46764/0:0,660:1000-300-0-70/6104d",BEL,1989-03-21,34,0,0,4,10,108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,DRIES DEVENYNS,SOUDAL QUICK-STEP,https://www.letour.fr/en/rider/55/soudal-quick-step/dries-devenyns,"https://img.aso.fr/core_app/img-cycling-tdf-png/55/46771/0:0,660:1000-300-0-70/1d0ae",BEL,1983-07-22,39,0,0,13,23,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,FABIO JAKOBSEN,SOUDAL QUICK-STEP,https://www.letour.fr/en/rider/56/soudal-quick-step/fabio-jakobsen,"https://img.aso.fr/core_app/img-cycling-tdf-png/56/46770/0:0,660:1000-300-0-70/b2950",NED,1996-08-31,26,0,0,57,87,144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,YVES LAMPAERT,SOUDAL QUICK-STEP,https://www.letour.fr/en/rider/57/soudal-quick-step/yves-lampaert,"https://img.aso.fr/core_app/img-cycling-tdf-png/57/46768/0:0,660:1000-300-0-70/c4d02",BEL,1991-04-10,32,0,0,22,57,110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,MICHAEL MØRKØV,SOUDAL QUICK-STEP,https://www.letour.fr/en/rider/58/soudal-quick-step/michael-moerkoev,"https://img.aso.fr/core_app/img-cycling-tdf-png/58/46769/0:0,660:1000-300-0-70/69d12",DEN,1985-04-30,38,0,0,11,42,145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,MIKEL LANDA,BAHRAIN VICTORIOUS,https://www.letour.fr/en/rider/62/bahrain-victorious/mikel-landa-meana,"https://img.aso.fr/core_app/img-cycling-tdf-png/62/46772/0:0,660:1000-300-0-70/163fb",ESP,1989-12-13,33,0,0,16,63,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,NIKIAS ARNDT,BAHRAIN VICTORIOUS,https://www.letour.fr/en/rider/63/bahrain-victorious/nikias-arndt,"https://img.aso.fr/core_app/img-cycling-tdf-png/63/46775/0:0,660:1000-300-0-70/96c4a",GER,1991-11-18,31,0,0,22,76,118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,PHIL BAUHAUS,BAHRAIN VICTORIOUS,https://www.letour.fr/en/rider/64/bahrain-victorious/phil-bauhaus,"https://img.aso.fr/core_app/img-cycling-tdf-png/64/46774/0:0,660:1000-300-0-70/e3159",GER,1994-07-08,28,0,0,25,58,173,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,PELLO BILBAO LOPEZ,BAHRAIN VICTORIOUS,https://www.letour.fr/en/rider/65/bahrain-victorious/pello-bilbao-lopez-de-armentia,"https://img.aso.fr/core_app/img-cycling-tdf-png/65/46773/0:0,660:1000-300-0-70/9bc67",ESP,1990-02-25,33,0,0,16,46,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,JACK HAIG,BAHRAIN VICTORIOUS,https://www.letour.fr/en/rider/66/bahrain-victorious/jack-haig,"https://img.aso.fr/core_app/img-cycling-tdf-png/66/46778/0:0,660:1000-300-0-70/75f8a",AUS,1993-09-06,29,0,0,2,26,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,MATEJ MOHORIC,BAHRAIN VICTORIOUS,https://www.letour.fr/en/rider/67/bahrain-victorious/matej-mohoric,"https://img.aso.fr/core_app/img-cycling-tdf-png/67/46779/0:0,660:1000-300-0-70/fc60c",SLO,1994-10-19,28,0,0,28,74,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,WOUT POELS,BAHRAIN VICTORIOUS,https://www.letour.fr/en/rider/68/bahrain-victorious/wout-poels,"https://img.aso.fr/core_app/img-cycling-tdf-png/68/46777/0:0,660:1000-300-0-70/11faf",NED,1987-10-01,35,0,0,22,59,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,FRED WRIGHT,BAHRAIN VICTORIOUS,https://www.letour.fr/en/rider/69/bahrain-victorious/fred-wright,"https://img.aso.fr/core_app/img-cycling-tdf-png/69/46780/0:0,660:1000-300-0-70/185f6",GBR,1999-06-13,24,0,0,4,15,101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,JAI HINDLEY,BORA - HANSGROHE,https://www.letour.fr/en/rider/71/bora-hansgrohe/jai-hindley,"https://img.aso.fr/core_app/img-cycling-tdf-png/71/46783/0:0,660:1000-300-0-70/750c9",AUS,1996-05-05,27,0,0,11,32,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,EMANUEL BUCHMANN,BORA - HANSGROHE,https://www.letour.fr/en/rider/72/bora-hansgrohe/emanuel-buchmann,"https://img.aso.fr/core_app/img-cycling-tdf-png/72/46776/0:0,660:1000-300-0-70/97b6f",GER,1992-11-18,30,0,0,6,17,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,MARCO HALLER,BORA - HANSGROHE,https://www.letour.fr/en/rider/73/bora-hansgrohe/marco-haller,"https://img.aso.fr/core_app/img-cycling-tdf-png/73/46782/0:0,660:1000-300-0-70/31f28",AUT,1991-04-01,32,0,0,12,25,122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,BOB JUNGELS,BORA - HANSGROHE,https://www.letour.fr/en/rider/74/bora-hansgrohe/bob-jungels,"https://img.aso.fr/core_app/img-cycling-tdf-png/74/46781/0:0,660:1000-300-0-70/887d6",LUX,1992-09-22,30,0,0,48,88,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,PATRICK KONRAD,BORA - HANSGROHE,https://www.letour.fr/en/rider/75/bora-hansgrohe/patrick-konrad,"https://img.aso.fr/core_app/img-cycling-tdf-png/75/46786/0:0,660:1000-300-0-70/7c433",AUT,1991-10-13,31,0,0,6,29,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,JORDI MEEUS,BORA - HANSGROHE,https://www.letour.fr/en/rider/76/bora-hansgrohe/jordi-meeus,"https://img.aso.fr/core_app/img-cycling-tdf-png/76/46784/0:0,660:1000-300-0-70/4dde4",BEL,1998-07-01,25,0,0,10,34,171,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,NILS POLITT,BORA - HANSGROHE,https://www.letour.fr/en/rider/77/bora-hansgrohe/nils-politt,"https://img.aso.fr/core_app/img-cycling-tdf-png/77/46785/0:0,660:1000-300-0-70/cd0da",GER,1994-03-06,29,0,0,9,31,92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,DANNY VAN POPPEL,BORA - HANSGROHE,https://www.letour.fr/en/rider/78/bora-hansgrohe/danny-van-poppel,"https://img.aso.fr/core_app/img-cycling-tdf-png/78/46788/0:0,660:1000-300-0-70/71d7f",NED,1993-07-26,29,0,0,28,98,142,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,GIULIO CICCONE,LIDL - TREK,https://www.letour.fr/en/rider/81/lidl-trek/giulio-ciccone,"https://img.aso.fr/core_app/img-cycling-tdf-png/81/46787/0:0,660:1000-300-0-70/684fa",ITA,1994-12-20,28,0,0,10,30,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,TONY GALLOPIN,LIDL - TREK,https://www.letour.fr/en/rider/82/lidl-trek/tony-gallopin,"https://img.aso.fr/core_app/img-cycling-tdf-png/82/46790/0:0,660:1000-300-0-70/b5c11",FRA,1988-05-24,35,0,0,16,73,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,SKJELMOSE MATTIAS JENSEN,LIDL - TREK,https://www.letour.fr/en/rider/83/lidl-trek/skjelmose-mattias-jensen,"https://img.aso.fr/core_app/img-cycling-tdf-png/83/46789/0:0,660:1000-300-0-70/be1ca",DEN,2000-09-26,22,0,0,9,37,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,ALEX KIRSCH,LIDL - TREK,https://www.letour.fr/en/rider/84/lidl-trek/alex-kirsch,"https://img.aso.fr/core_app/img-cycling-tdf-png/84/46791/0:0,660:1000-300-0-70/cb63c",LUX,1992-06-12,31,0,0,2,29,130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,JUAN PEDRO LOPEZ PEREZ,LIDL - TREK,https://www.letour.fr/en/rider/85/lidl-trek/juan-pedro-lopez-perez,"https://img.aso.fr/core_app/img-cycling-tdf-png/85/46793/0:0,660:1000-300-0-70/e84e6",ESP,1997-07-31,25,0,0,1,3,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,MADS PEDERSEN,LIDL - TREK,https://www.letour.fr/en/rider/86/lidl-trek/mads-pedersen,"https://img.aso.fr/core_app/img-cycling-tdf-png/86/46797/0:0,660:1000-300-0-70/6020e",DEN,1995-12-18,27,0,0,55,106,158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,QUINN SIMMONS,LIDL - TREK,https://www.letour.fr/en/rider/87/lidl-trek/quinn-simmons,"https://img.aso.fr/core_app/img-cycling-tdf-png/87/46792/0:0,660:1000-300-0-70/b82cb",USA,2001-05-08,22,0,0,19,27,121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,JASPER STUYVEN,LIDL - TREK,https://www.letour.fr/en/rider/88/lidl-trek/jasper-stuyven,"https://img.aso.fr/core_app/img-cycling-tdf-png/88/46798/0:0,660:1000-300-0-70/9a713",BEL,1992-04-17,31,0,0,18,60,125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,BEN O'CONNOR,AG2R CITROEN TEAM,https://www.letour.fr/en/rider/91/ag2r-citroen-team/ben-o-connor,"https://img.aso.fr/core_app/img-cycling-tdf-png/91/46795/0:0,660:1000-300-0-70/650c1",AUS,1995-11-25,27,0,0,9,21,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,CLÉMENT BERTHET,AG2R CITROEN TEAM,https://www.letour.fr/en/rider/92/ag2r-citroen-team/clement-berthet,"https://img.aso.fr/core_app/img-cycling-tdf-png/92/46803/0:0,660:1000-300-0-70/520b1",FRA,1997-08-02,25,0,0,0,1,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93,BENOIT COSNEFROY,AG2R CITROEN TEAM,https://www.letour.fr/en/rider/93/ag2r-citroen-team/benoit-cosnefroy,"https://img.aso.fr/core_app/img-cycling-tdf-png/93/46794/0:0,660:1000-300-0-70/05824",FRA,1995-10-17,27,0,0,15,42,127,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,STAN DEWULF,AG2R CITROEN TEAM,https://www.letour.fr/en/rider/94/ag2r-citroen-team/stan-dewulf,"https://img.aso.fr/core_app/img-cycling-tdf-png/94/46796/0:0,660:1000-300-0-70/c69bb",BEL,1997-12-20,25,0,0,5,28,115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,FELIX GALL,AG2R CITROEN TEAM,https://www.letour.fr/en/rider/95/ag2r-citroen-team/felix-gall,"https://img.aso.fr/core_app/img-cycling-tdf-png/95/46801/0:0,660:1000-300-0-70/e3894",AUT,1998-02-27,25,0,0,6,15,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
